,KABKOT,month,year,time,longitude,latitude,tb,rh,tp
227,JAKARTA TIMUR,12,2021,2021-12-01,106.90999999999995,-6.2600000000000025,930,83.898348388672,8.295285508036422
276,JAKARTA TIMUR,1,2022,2022-01-01,106.90999999999995,-6.2600000000000025,1200,83.68485595703123,6.538067281246006
277,JAKARTA TIMUR,2,2022,2022-02-01,106.90999999999995,-6.2600000000000025,777,83.99795532226558,7.414845861494392
278,JAKARTA TIMUR,3,2022,2022-03-01,106.90999999999995,-6.2600000000000025,1213,83.0044519042969,6.047833338379656
279,JAKARTA TIMUR,4,2022,2022-04-01,106.90999999999995,-6.2600000000000025,1047,82.55715820312508,6.838584206998251
280,JAKARTA TIMUR,5,2022,2022-05-01,106.90999999999995,-6.2600000000000025,1183,83.78887329101576,4.585067585110645
281,JAKARTA TIMUR,6,2022,2022-06-01,106.90999999999995,-6.2600000000000025,1315,83.87068237304692,5.138857521116717
282,JAKARTA TIMUR,7,2022,2022-07-01,106.90999999999995,-6.2600000000000025,1206,81.49351562500004,4.500942073762778
283,JAKARTA TIMUR,8,2022,2022-08-01,106.90999999999995,-6.2600000000000025,1312,79.8287866210939,2.700824588537291
284,JAKARTA TIMUR,9,2022,2022-09-01,106.90999999999995,-6.2600000000000025,1408,80.55247070312515,4.986750133335822
285,JAKARTA TIMUR,10,2022,2022-10-01,106.90999999999995,-6.2600000000000025,1404,83.16368286132808,10.011915367096536
286,JAKARTA TIMUR,11,2022,2022-11-01,106.90999999999995,-6.2600000000000025,1438,82.58657226562502,6.89838689565641
287,JAKARTA TIMUR,12,2022,2022-12-01,106.90999999999995,-6.2600000000000025,1348,83.61429199218743,8.883232079446069
48,JAKARTA UTARA,1,2018,2018-01-01,106.89166666666664,-6.125000000000004,535,81.90591837565104,7.232007815813008
49,JAKARTA UTARA,2,2018,2018-02-01,106.89166666666664,-6.125000000000004,378,85.72419942220057,10.76956196998533
50,JAKARTA UTARA,3,2018,2018-03-01,106.89166666666664,-6.125000000000004,436,83.61494649251303,7.927974040309309
51,JAKARTA UTARA,4,2018,2018-04-01,106.89166666666664,-6.125000000000004,452,83.49428507486992,6.390615024914268
52,JAKARTA UTARA,5,2018,2018-05-01,106.89166666666664,-6.125000000000004,448,80.52937520345044,2.924291081726558
53,JAKARTA UTARA,6,2018,2018-06-01,106.89166666666664,-6.125000000000004,307,79.96092936197897,2.912306313713446
54,JAKARTA UTARA,7,2018,2018-07-01,106.89166666666664,-6.125000000000004,489,73.58475952148368,0.352437527229408
55,JAKARTA UTARA,8,2018,2018-08-01,106.89166666666664,-6.125000000000004,434,72.07616577148357,0.5183648690581372
56,JAKARTA UTARA,9,2018,2018-09-01,106.89166666666664,-6.125000000000004,368,70.82703959147064,1.2231129718323743
57,JAKARTA UTARA,10,2018,2018-10-01,106.89166666666664,-6.125000000000004,457,74.2073852539058,2.104285787790988
58,JAKARTA UTARA,11,2018,2018-11-01,106.89166666666664,-6.125000000000004,456,81.99826354980468,7.854611122359607
59,JAKARTA UTARA,12,2018,2018-12-01,106.89166666666664,-6.125000000000004,364,80.90794372558595,5.350711091111136
108,JAKARTA UTARA,1,2019,2019-01-01,106.89166666666664,-6.125000000000004,493,83.71051228841135,8.115672332545055
109,JAKARTA UTARA,2,2019,2019-02-01,106.89166666666664,-6.125000000000004,426,84.46781412760426,9.045880275467924
110,JAKARTA UTARA,3,2019,2019-03-01,106.89166666666664,-6.125000000000004,410,83.83976542154959,9.55303218836564
111,JAKARTA UTARA,4,2019,2019-04-01,106.89166666666664,-6.125000000000004,438,83.94344380696609,9.531922706712932
112,JAKARTA UTARA,5,2019,2019-05-01,106.89166666666664,-6.125000000000004,436,80.85502827962235,2.6672851853072648
113,JAKARTA UTARA,6,2019,2019-06-01,106.89166666666664,-6.125000000000004,373,75.75523478190064,0.8370020737250954
114,JAKARTA UTARA,7,2019,2019-07-01,106.89166666666664,-6.125000000000004,469,72.87189432779893,0.6669229269027959
115,JAKARTA UTARA,8,2019,2019-08-01,106.89166666666664,-6.125000000000004,504,71.68311157226518,0.5215521218876537
116,JAKARTA UTARA,9,2019,2019-09-01,106.89166666666664,-6.125000000000004,440,70.9428141276038,0.2875386985639909
117,JAKARTA UTARA,10,2019,2019-10-01,106.89166666666664,-6.125000000000004,481,71.24939575195256,1.1505047231912249
118,JAKARTA UTARA,11,2019,2019-11-01,106.89166666666664,-6.125000000000004,441,76.65361429850184,3.214779812842432
119,JAKARTA UTARA,12,2019,2019-12-01,106.89166666666664,-6.125000000000004,377,82.43336385091139,10.058319568634076
168,JAKARTA UTARA,1,2020,2020-01-01,106.89166666666664,-6.125000000000004,563,85.75088806152355,15.410698428749733
169,JAKARTA UTARA,2,2020,2020-02-01,106.89166666666664,-6.125000000000004,439,86.03388163248701,14.572458118199991
170,JAKARTA UTARA,3,2020,2020-03-01,106.89166666666664,-6.125000000000004,467,84.30428263346361,10.55003674700876
171,JAKARTA UTARA,4,2020,2020-04-01,106.89166666666664,-6.125000000000004,278,84.19154663085938,7.541015626241768
172,JAKARTA UTARA,5,2020,2020-05-01,106.89166666666664,-6.125000000000004,238,83.45987141927101,6.261203624307982
173,JAKARTA UTARA,6,2020,2020-06-01,106.89166666666664,-6.125000000000004,294,80.86588236490901,2.03261410196624
174,JAKARTA UTARA,7,2020,2020-07-01,106.89166666666664,-6.125000000000004,339,78.08133850097614,1.5261613453428435
175,JAKARTA UTARA,8,2020,2020-08-01,106.89166666666664,-6.125000000000004,229,76.05557657877559,1.2772236391902736
176,JAKARTA UTARA,9,2020,2020-09-01,106.89166666666664,-6.125000000000004,188,75.2931284586585,1.7758747749030948
177,JAKARTA UTARA,10,2020,2020-10-01,106.89166666666664,-6.125000000000004,190,78.27271931966133,5.612612813711195
178,JAKARTA UTARA,11,2020,2020-11-01,106.89166666666664,-6.125000000000004,206,81.27635904947913,5.392927216986578
179,JAKARTA UTARA,12,2020,2020-12-01,106.89166666666664,-6.125000000000004,189,83.09985453287766,9.142884202301442
228,JAKARTA UTARA,1,2021,2021-01-01,106.89166666666664,-6.125000000000004,357,85.72125549316411,10.735750676443102
229,JAKARTA UTARA,2,2021,2021-02-01,106.89166666666664,-6.125000000000004,296,86.66602071126296,15.811612463245424
230,JAKARTA UTARA,3,2021,2021-03-01,106.89166666666664,-6.125000000000004,342,82.90529785156252,7.718819770961914
231,JAKARTA UTARA,4,2021,2021-04-01,106.89166666666664,-6.125000000000004,425,81.39601440429686,5.310250930488067
232,JAKARTA UTARA,5,2021,2021-05-01,106.89166666666664,-6.125000000000004,342,81.15157267252613,3.568791927148975
233,JAKARTA UTARA,6,2021,2021-06-01,106.89166666666664,-6.125000000000004,294,83.43988037109393,4.9187243233124205
234,JAKARTA UTARA,7,2021,2021-07-01,106.89166666666664,-6.125000000000004,203,78.2942576090494,1.6541043172279926
235,JAKARTA UTARA,8,2021,2021-08-01,106.89166666666664,-6.125000000000004,417,78.58107808430991,4.572350190331759
236,JAKARTA UTARA,9,2021,2021-09-01,106.89166666666664,-6.125000000000004,512,79.20995686848964,4.857002949963134
237,JAKARTA UTARA,10,2021,2021-10-01,106.89166666666664,-6.125000000000004,501,79.24429626464833,4.442771753917042
238,JAKARTA UTARA,11,2021,2021-11-01,106.89166666666664,-6.125000000000004,563,81.30352071126306,8.136556434134347
239,JAKARTA UTARA,12,2021,2021-12-01,106.89166666666664,-6.125000000000004,505,83.48794759114588,8.356442973017446
288,JAKARTA UTARA,1,2022,2022-01-01,106.89166666666664,-6.125000000000004,814,83.47285868326817,6.727245748042898
289,JAKARTA UTARA,2,2022,2022-02-01,106.89166666666664,-6.125000000000004,414,83.3881561279298,6.805269876494901
290,JAKARTA UTARA,3,2022,2022-03-01,106.89166666666664,-6.125000000000004,703,82.65115763346354,5.0209857585528646
291,JAKARTA UTARA,4,2022,2022-04-01,106.89166666666664,-6.125000000000004,602,81.80991719563805,5.804147701710427
292,JAKARTA UTARA,5,2022,2022-05-01,106.89166666666664,-6.125000000000004,641,83.25731201171881,4.492542843023923
293,JAKARTA UTARA,6,2022,2022-06-01,106.89166666666664,-6.125000000000004,701,83.22667134602877,4.82623031983771
294,JAKARTA UTARA,7,2022,2022-07-01,106.89166666666664,-6.125000000000004,666,81.37550760904963,4.51284249002763
295,JAKARTA UTARA,8,2022,2022-08-01,106.89166666666664,-6.125000000000004,749,79.77985432942707,2.4352472896377764
296,JAKARTA UTARA,9,2022,2022-09-01,106.89166666666664,-6.125000000000004,786,80.35657450358087,4.522162129481786
297,JAKARTA UTARA,10,2022,2022-10-01,106.89166666666664,-6.125000000000004,833,82.7173522949219,8.589306309198298
298,JAKARTA UTARA,11,2022,2022-11-01,106.89166666666664,-6.125000000000004,741,82.04586181640617,5.543475951999294
299,JAKARTA UTARA,12,2022,2022-12-01,106.89166666666664,-6.125000000000004,806,83.00658772786463,7.970699879030204
